ID: x1 
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid 
 
      Link            000                    001                    002                    003                    004                    005                    006                    007                    008                    009                    010                    011                    012                    013                    014                    015                    016                    017                    018                    019                    020                    021                    022                    023                    024                    025                    026                    027                    028                    029                    030                    031                    032                    033                    034                    035                    036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    060                    061                    062                    063                    064                    065                    066                    067                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079                    080                    081                    082                    083
 Frame 0010    0001 08e0000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 04c0000000000000  0001 08c0000000000000  0001 0480000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 14a0000000000000  0001 08c0000000000000  0001 0000000000000000  0001 0ce0000000000000  0001 08c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08e0000000000000  0001 1ce0000000000000  0001 0000000000000000  0001 14c0000000000000  0001 18c0000000000000  0001 00a0000000000000  0001 0d00000000000000  0001 0000000000000000  0001 04a0000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 14c0000000000000  0001 1ca0000000000000  0001 1c80000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1080000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0120000000000000  0001 1500000000000000  0001 0100000000000000  0001 10a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 14a0000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0011    0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 1c80000000000000  0001 00c0000000000000  0001 0480000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08c0000000000000  0001 1cc0000000000000  0001 0000000000000000  0001 00e0000000000000  0001 1480000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0c60000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1ce0000000000000  0001 04e0000000000000  0001 0000000000000000  0001 00e0000000000000  0001 14c0000000000000  0001 0cc0000000000000  0001 0d00000000000000  0001 0000000000000000  0001 1080000000000000  0001 14c0000000000000  0001 1080000000000000  0001 1c60000000000000  0001 0500000000000000  0001 04e0000000000000  0001 1460000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 00e0000000000000  0001 0000000000000000  0001 10c0000000000000  0001 0000000000000000  0001 1440000000000000  0001 0000000000000000  0001 0000000000000000  0001 1840000000000000  0001 0480000000000000  0001 0860000000000000  0001 0000000000000000  0001 00c0000000000000  0001 0ce0000000000000  0001 00e0000000000000  0001 1540000000000000  0001 0000000000000000  0001 0000000000000000  0001 10e0000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0012    0001 0d00000000000000  0001 0480000000000000  0001 0000000000000000  0001 08c0000000000000  0001 0900000000000000  0001 1c80000000000000  0001 0860000000000000  0001 0000000000000000  0001 0000000000000000  0001 1ca0000000000000  0001 00e0000000000000  0001 0000000000000000  0001 08e0000000000000  0001 10c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0c60000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0900000000000000  0001 18a0000000000000  0001 0000000000000000  0001 0ce0000000000000  0001 10c0000000000000  0001 00e0000000000000  0001 08a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 10a0000000000000  0001 0ca0000000000000  0001 1900000000000000  0001 08e0000000000000  0001 1ca0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0cc0000000000000  0001 1860000000000000  0001 0000000000000000  0001 0900000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0c60000000000000  0001 0000000000000000  0001 08a0000000000000  0001 0000000000000000  0001 0560000000000000  0001 10e0000000000000  0001 10c0000000000000  0001 0000000000000000  0001 00a0000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0013    0001 0d00000000000000  0001 0480000000000000  0001 0000000000000000  0001 00e0000000000000  0001 0500000000000000  0001 0c80000000000000  0001 08a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 1ca0000000000000  0001 0cc0000000000000  0001 0000000000000000  0001 08e0000000000000  0001 00e0000000000000  0001 18a0000000000000  0001 1460000000000000  0001 0000000000000000  0001 00a0000000000000  0001 04c0000000000000  0001 0c80000000000000  0001 0000000000000000  0001 0000000000000000  0001 08c0000000000000  0001 0000000000000000  0001 08a0000000000000  0001 0000000000000000  0001 08c0000000000000  0001 04a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0900000000000000  0001 18a0000000000000  0001 0000000000000000  0001 0ce0000000000000  0001 10c0000000000000  0001 00e0000000000000  0001 08a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 10a0000000000000  0001 0ca0000000000000  0001 1900000000000000  0001 08e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0cc0000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 0000000000000000  0001 04c0000000000000  0001 14e0000000000000  0001 1860000000000000  0001 0000000000000000  0001 0d00000000000000  0001 1480000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1ce0000000000000  0001 0000000000000000  0001 1080000000000000  0001 18e0000000000000  0001 08c0000000000000  0001 0000000000000000  0001 1080000000000000  
 Frame 0014    0001 14e0000000000000  0001 00c0000000000000  0001 0000000000000000  0001 0ce0000000000000  0001 08e0000000000000  0001 0860000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0c60000000000000  0001 1060000000000000  0001 0cc0000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 08e0000000000000  0001 18c0000000000000  0001 1480000000000000  0001 0000000000000000  0001 00c0000000000000  0001 04e0000000000000  0001 08a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 1860000000000000  0001 08a0000000000000  0001 0000000000000000  0001 08e0000000000000  0001 04a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 08c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0500000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08c0000000000000  0001 0000000000000000  0001 1880000000000000  0001 0d00000000000000  0001 04c0000000000000  0001 0000000000000000  0001 10e0000000000000  0001 14e0000000000000  0001 14c0000000000000  0001 0880000000000000  0001 0000000000000000  0001 0000000000000000  0001 0cc0000000000000  0001 1080000000000000  0001 0d00000000000000  0001 0120000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0c60000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0500000000000000  0001 18c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0c60000000000000  0001 0000000000000000  0001 10e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0c60000000000000  0001 0000000000000000  0001 0000000000000000  0001 04a0000000000000  0001 0920000000000000  0001 0ce0000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0015    0001 10a0000000000000  0001 18c0000000000000  0001 0000000000000000  0001 14e0000000000000  0001 08a0000000000000  0001 0880000000000000  0001 0000000000000000  0001 0000000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08c0000000000000  0001 10a0000000000000  0001 18c0000000000000  0001 1480000000000000  0001 0000000000000000  0001 00e0000000000000  0001 14e0000000000000  0001 08c0000000000000  0001 10c0000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 1860000000000000  0001 08a0000000000000  0001 0000000000000000  0001 08e0000000000000  0001 10a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1100000000000000  0001 1ca0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0000000000000000  0001 04c0000000000000  0001 1500000000000000  0001 0cc0000000000000  0001 0000000000000000  0001 18e0000000000000  0001 0500000000000000  0001 0cc0000000000000  0001 1080000000000000  0001 0000000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0c80000000000000  0001 0d00000000000000  0001 0520000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0540000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 0060000000000000  0001 0c80000000000000  0001 04c0000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1880000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0016    0001 10a0000000000000  0001 18c0000000000000  0001 0000000000000000  0001 14e0000000000000  0001 08a0000000000000  0001 0880000000000000  0001 0000000000000000  0001 0000000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08c0000000000000  0001 10a0000000000000  0001 04e0000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 10e0000000000000  0001 18c0000000000000  0001 00e0000000000000  0001 10c0000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 0000000000000000  0001 00a0000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0ca0000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0c80000000000000  0001 0000000000000000  0001 0000000000000000  0001 1900000000000000  0001 0500000000000000  0001 0000000000000000  0001 0000000000000000  0001 1500000000000000  0001 0cc0000000000000  0001 0000000000000000  0001 00e0000000000000  0001 0900000000000000  0001 04c0000000000000  0001 10a0000000000000  0001 0000000000000000  0001 00e0000000000000  0001 1460000000000000  0001 1880000000000000  0001 14e0000000000000  0001 0520000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0500000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1520000000000000  0001 0000000000000000  0001 08c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0460000000000000  0001 0cc0000000000000  0001 0ca0000000000000  0001 0c60000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 10c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0017    0001 1080000000000000  0001 18a0000000000000  0001 0000000000000000  0001 14c0000000000000  0001 0880000000000000  0001 0860000000000000  0001 0000000000000000  0001 0000000000000000  0001 0c60000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08a0000000000000  0001 1080000000000000  0001 0900000000000000  0001 18c0000000000000  0001 0000000000000000  0001 14e0000000000000  0001 0100000000000000  0001 00e0000000000000  0001 10c0000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 0000000000000000  0001 0c80000000000000  0001 0000000000000000  0001 18e0000000000000  0001 00e0000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0500000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0500000000000000  0001 08a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0540000000000000  0001 14c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 08a0000000000000  0001 0480000000000000  0001 0000000000000000  0001 14a0000000000000  0001 08a0000000000000  0001 14a0000000000000  0001 1080000000000000  0001 0000000000000000  0001 14e0000000000000  0001 0000000000000000  0001 08a0000000000000  0001 08a0000000000000  0001 08c0000000000000  0001 1080000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0d00000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0c60000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 18a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0018    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0d00000000000000  0001 00c0000000000000  0001 0000000000000000  0001 14c0000000000000  0001 0120000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1100000000000000  0001 14a0000000000000  0001 0000000000000000  0001 1ca0000000000000  0001 0100000000000000  0001 14c0000000000000  0001 14a0000000000000  0001 0000000000000000  0001 0500000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 00e0000000000000  0001 1840000000000000  0001 0d40000000000000  0001 0000000000000000  0001 04e0000000000000  0001 08c0000000000000  0001 0000000000000000  0001 0500000000000000  0001 10c0000000000000  0001 0000000000000000  0001 0140000000000000  0001 1920000000000000  0001 14a0000000000000  0001 1080000000000000  0001 0000000000000000  0001 14e0000000000000  0001 0000000000000000  0001 1880000000000000  0001 08a0000000000000  0001 1900000000000000  0001 1920000000000000  0001 0480000000000000  0001 0000000000000000  0001 14c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0019    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0520000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1100000000000000  0001 04c0000000000000  0001 0000000000000000  0001 1ca0000000000000  0001 04e0000000000000  0001 0880000000000000  0001 1040000000000000  0001 0000000000000000  0001 10c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 18a0000000000000  0001 00a0000000000000  0001 14e0000000000000  0001 0000000000000000  0001 1900000000000000  0001 0060000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0020    0001 011cc00000000000  0001 0ca0000000000000  0001 0000000000000000  0001 18c0000000000000  0001 10c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 08a0000000000000  0001 1ca0000000000000  0001 00c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 1ceca00000000000  0001 14c0000000000000  0001 08e0000000000000  0001 1ce0000000000000  0001 0000000000000000  0001 0ca0000000000000  0001 1500000000000000  0001 1860000000000000  0001 0080000000000000  0001 0000000000000000  0001 0100000000000000  0001 08c0000000000000  0001 0000000000000000  0001 08a0000000000000  0001 14c0000000000000  0001 04c0000000000000  0001 1c60000000000000  0001 0000000000000000  0001 08e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1060000000000000  0001 0000000000000000  0001 0ce0000000000000  0001 0000000000000000  0001 1ca0000000000000  0001 0000000000000000  0001 0880000000000000  0001 08fc800000000000  0001 1ce0000000000000  0001 0000000000000000  0001 0cc0000000000000  0001 18c8600000000000  0001 1880000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 18c0000000000000  0001 0000000000000000  0001 18a0000000000000  0001 14c0000000000000  0001 1cc1200000000000  0001 0cc0000000000000  0001 0000000000000000  0001 0014c00000000000  0001 0000000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0520000000000000  0001 1ca0000000000000  0001 0000000000000000  0001 0000000000000000  0001 00c0000000000000  0001 0cc0000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0880000000000000  0001 0000000000000000  0001 0100000000000000  0001 0000000000000000  0001 1900000000000000  0001 1100000000000000  0001 14c0000000000000  0001 1cc0000000000000  0001 10c0000000000000  0001 00d4400000000000  0001 08c0000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0021    0001 050d000000000000  0001 1c80800000000000  0001 0000000000000000  0001 00e0000000000000  0001 10e0000000000000  0001 0c80000000000000  0001 0860000000000000  0001 0000000000000000  0001 0000000000000000  0001 10c0000000000000  0001 08a0000000000000  0001 0000000000000000  0001 10e8c00000000000  0001 00e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08e0000000000000  0001 1ce0000000000000  0001 0000000000000000  0001 00f4a00000000000  0001 18c0000000000000  0001 08c0000000000000  0001 04a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 18c1000000000000  0001 1080000000000000  0001 08a0000000000000  0001 14ccc00000000000  0001 14fce00000000000  0001 0cc0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1520000000000000  0001 0000000000000000  0001 10c0000000000000  0001 0000000000000000  0001 18a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 14c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 18e0000000000000  0001 14c0000000000000  0001 0000000000000000  0001 0460000000000000  0001 00c0000000000000  0001 00a0000000000000  0001 0000000000000000  0001 00c0000000000000  
 Frame 0022    0001 0d00e00000000000  0001 049ce00000000000  0001 0000000000000000  0001 00e0000000000000  0001 0500000000000000  0001 0ca0000000000000  0001 0880000000000000  0001 0000000000000000  0001 00c0000000000000  0001 00c0000000000000  0001 0000000000000000  0001 08a0000000000000  0001 08e0000000000000  0001 08e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1500000000000000  0001 00c0000000000000  0001 0000000000000000  0001 0ce4a00000000000  0001 10c0000000000000  0001 00e0000000000000  0001 08a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 10a0000000000000  0001 1c80000000000000  0001 1914a00000000000  0001 08e0000000000000  0001 1440000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0480000000000000  0001 0c80000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1cc0000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 08a0000000000000  0001 1080000000000000  0001 0000000000000000  0001 00e0000000000000  
