      Link            000                    001                    002                    003                    004                    005                    006                    007                    008                    009                    010                    011                    012                    013                    014                    015                    016                    017                    018                    019                    020                    021                    022                    023                    024                    025                    026                    027                    028                    029                    030                    031                    032                    033                    034                    035                    036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    060                    061                    062                    063                    064                    065                    066                    067                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079                    080                    081                    082                    083
 Frame 0010    0001 0600000000000000  0001 0420000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0500000000000000  0001 0300000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0460000000000000  0001 0500000000000000  0001 0000000000000000  0001 0620000000000000  0001 0500000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0600000000000000  0001 0680000000000000  0001 0000000000000000  0001 0540000000000000  0001 0560000000000000  0001 03c0000000000000  0001 0720000000000000  0001 0000000000000000  0001 03e0000000000000  0001 05e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0560000000000000  0001 0480000000000000  0001 0380000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0340000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0580000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0500000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 07a0000000000000  0001 0740000000000000  0001 06a0000000000000  0001 0440000000000000  0001 0000000000000000  0001 0000000000000000  0001 0460000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0011    0001 03c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0380000000000000  0001 04a0000000000000  0001 0300000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0500000000000000  0001 0580000000000000  0001 0000000000000000  0001 05a0000000000000  0001 0360000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0220000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0680000000000000  0001 05e0000000000000  0001 0000000000000000  0001 05a0000000000000  0001 0560000000000000  0001 0520000000000000  0001 0720000000000000  0001 0000000000000000  0001 0340000000000000  0001 0540000000000000  0001 0340000000000000  0001 0280000000000000  0001 06e0000000000000  0001 05c0000000000000  0001 0260000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 05a0000000000000  0001 0000000000000000  0001 0540000000000000  0001 0000000000000000  0001 0160000000000000  0001 0000000000000000  0001 0000000000000000  0001 0180000000000000  0001 0300000000000000  0001 0200000000000000  0001 0000000000000000  0001 04a0000000000000  0001 0620000000000000  0001 05a0000000000000  0001 0940000000000000  0001 0000000000000000  0001 0000000000000000  0001 0640000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0012    0001 0720000000000000  0001 0300000000000000  0001 0000000000000000  0001 0500000000000000  0001 0700000000000000  0001 03a0000000000000  0001 0220000000000000  0001 0000000000000000  0001 0000000000000000  0001 0480000000000000  0001 05a0000000000000  0001 0000000000000000  0001 0600000000000000  0001 0540000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0220000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0700000000000000  0001 0460000000000000  0001 0000000000000000  0001 0620000000000000  0001 0540000000000000  0001 05a0000000000000  0001 0420000000000000  0001 0000000000000000  0001 0000000000000000  0001 0580000000000000  0001 0440000000000000  0001 0420000000000000  0001 0780000000000000  0001 0600000000000000  0001 0480000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0520000000000000  0001 0260000000000000  0001 0000000000000000  0001 0700000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0240000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000000000000000  0001 09e0000000000000  0001 0640000000000000  0001 0540000000000000  0001 0000000000000000  0001 03a0000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0013    0001 0720000000000000  0001 0300000000000000  0001 0000000000000000  0001 05c0000000000000  0001 06e0000000000000  0001 0320000000000000  0001 0420000000000000  0001 0000000000000000  0001 0000000000000000  0001 0480000000000000  0001 0520000000000000  0001 0000000000000000  0001 0600000000000000  0001 05c0000000000000  0001 0480000000000000  0001 0260000000000000  0001 0000000000000000  0001 03a0000000000000  0001 04e0000000000000  0001 0320000000000000  0001 0000000000000000  0001 0000000000000000  0001 0500000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000000000000000  0001 0500000000000000  0001 03e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 03c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0700000000000000  0001 0460000000000000  0001 0000000000000000  0001 0620000000000000  0001 0540000000000000  0001 05a0000000000000  0001 0420000000000000  0001 0000000000000000  0001 0000000000000000  0001 0580000000000000  0001 0440000000000000  0001 0420000000000000  0001 0780000000000000  0001 0600000000000000  0001 0000000000000000  0001 0000000000000000  0001 0520000000000000  0001 0420000000000000  0001 0000000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0640000000000000  0001 0260000000000000  0001 0000000000000000  0001 0720000000000000  0001 0360000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0520000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0680000000000000  0001 0000000000000000  0001 0340000000000000  0001 0680000000000000  0001 0500000000000000  0001 0000000000000000  0001 0340000000000000  
 Frame 0014    0001 0640000000000000  0001 04a0000000000000  0001 0000000000000000  0001 0620000000000000  0001 0600000000000000  0001 0220000000000000  0001 03a0000000000000  0001 0000000000000000  0001 0220000000000000  0001 0240000000000000  0001 0520000000000000  0001 0000000000000000  0001 0580000000000000  0001 0600000000000000  0001 0580000000000000  0001 0360000000000000  0001 0000000000000000  0001 04a0000000000000  0001 05e0000000000000  0001 0400000000000000  0001 0000000000000000  0001 0000000000000000  0001 0580000000000000  0001 0280000000000000  0001 0400000000000000  0001 0000000000000000  0001 0600000000000000  0001 03e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0520000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0700000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0500000000000000  0001 0000000000000000  0001 0360000000000000  0001 0720000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0620000000000000  0001 0640000000000000  0001 0560000000000000  0001 0320000000000000  0001 0000000000000000  0001 0000000000000000  0001 0520000000000000  0001 0340000000000000  0001 0720000000000000  0001 07c0000000000000  0001 0600000000000000  0001 0000000000000000  0001 0000000000000000  0001 0220000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 06c0000000000000  0001 0560000000000000  0001 0000000000000000  0001 0000000000000000  0001 0220000000000000  0001 0000000000000000  0001 0640000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0220000000000000  0001 0000000000000000  0001 0000000000000000  0001 03e0000000000000  0001 0800000000000000  0001 0620000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0015    0001 0440000000000000  0001 0560000000000000  0001 0000000000000000  0001 0640000000000000  0001 0420000000000000  0001 0320000000000000  0001 0000000000000000  0001 0000000000000000  0001 03a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0500000000000000  0001 0440000000000000  0001 0580000000000000  0001 0360000000000000  0001 0000000000000000  0001 05a0000000000000  0001 0640000000000000  0001 0500000000000000  0001 0540000000000000  0001 0000000000000000  0001 0580000000000000  0001 0280000000000000  0001 0400000000000000  0001 0000000000000000  0001 0600000000000000  0001 0440000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0720000000000000  0001 0480000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 05e0000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0740000000000000  0001 0520000000000000  0001 0000000000000000  0001 0680000000000000  0001 0700000000000000  0001 0520000000000000  0001 0340000000000000  0001 0000000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0320000000000000  0001 0720000000000000  0001 07e0000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0420000000000000  0001 0000000000000000  0001 01e0000000000000  0001 0320000000000000  0001 04e0000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0500000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0360000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0016    0001 0440000000000000  0001 0560000000000000  0001 0000000000000000  0001 0640000000000000  0001 0420000000000000  0001 0320000000000000  0001 0000000000000000  0001 0000000000000000  0001 03a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0500000000000000  0001 0440000000000000  0001 05e0000000000000  0001 0420000000000000  0001 0000000000000000  0001 0640000000000000  0001 0560000000000000  0001 05a0000000000000  0001 0540000000000000  0001 0000000000000000  0001 0580000000000000  0001 0000000000000000  0001 03c0000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0420000000000000  0001 03c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0320000000000000  0001 0000000000000000  0001 0000000000000000  0001 0760000000000000  0001 06e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0740000000000000  0001 0520000000000000  0001 0000000000000000  0001 05a0000000000000  0001 0700000000000000  0001 04e0000000000000  0001 0440000000000000  0001 0000000000000000  0001 05c0000000000000  0001 0260000000000000  0001 0360000000000000  0001 0640000000000000  0001 07e0000000000000  0001 0500000000000000  0001 0000000000000000  0001 0000000000000000  0001 06e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0860000000000000  0001 0000000000000000  0001 0500000000000000  0001 0000000000000000  0001 0000000000000000  0001 01e0000000000000  0001 0520000000000000  0001 0420000000000000  0001 0220000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0500000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0540000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0017    0001 0340000000000000  0001 0460000000000000  0001 0000000000000000  0001 0540000000000000  0001 0320000000000000  0001 0220000000000000  0001 0000000000000000  0001 0000000000000000  0001 0220000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0340000000000000  0001 0700000000000000  0001 0580000000000000  0001 0000000000000000  0001 0640000000000000  0001 06a0000000000000  0001 05a0000000000000  0001 0540000000000000  0001 0000000000000000  0001 0580000000000000  0001 0000000000000000  0001 0320000000000000  0001 0000000000000000  0001 0680000000000000  0001 05a0000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0700000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 06c0000000000000  0001 0400000000000000  0001 0000000000000000  0001 0000000000000000  0001 08e0000000000000  0001 0560000000000000  0001 0000000000000000  0001 0000000000000000  0001 0420000000000000  0001 02e0000000000000  0001 0000000000000000  0001 0460000000000000  0001 0400000000000000  0001 0440000000000000  0001 0340000000000000  0001 0000000000000000  0001 0640000000000000  0001 0000000000000000  0001 0400000000000000  0001 0400000000000000  0001 0500000000000000  0001 0340000000000000  0001 0500000000000000  0001 0000000000000000  0001 0720000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0220000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0460000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0018    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0720000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0560000000000000  0001 07a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0740000000000000  0001 0440000000000000  0001 0000000000000000  0001 0480000000000000  0001 06a0000000000000  0001 0560000000000000  0001 0460000000000000  0001 0000000000000000  0001 0700000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 05c0000000000000  0001 0180000000000000  0001 0920000000000000  0001 0000000000000000  0001 05e0000000000000  0001 0500000000000000  0001 0000000000000000  0001 06e0000000000000  0001 0540000000000000  0001 0000000000000000  0001 08a0000000000000  0001 0860000000000000  0001 0440000000000000  0001 0340000000000000  0001 0000000000000000  0001 0640000000000000  0001 0000000000000000  0001 0360000000000000  0001 0400000000000000  0001 0760000000000000  0001 0880000000000000  0001 0300000000000000  0001 0000000000000000  0001 0540000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0019    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0600000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0800000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0740000000000000  0001 0500000000000000  0001 0000000000000000  0001 0480000000000000  0001 05e0000000000000  0001 0300000000000000  0001 0140000000000000  0001 0000000000000000  0001 0520000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0480000000000000  0001 03c0000000000000  0001 0660000000000000  0001 0000000000000000  0001 0760000000000000  0001 01c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0020    0001 06a5800000000000  0001 0420000000000000  0001 0000000000000000  0001 0580000000000000  0001 0540000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0480000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0684200000000000  0001 0560000000000000  0001 0600000000000000  0001 0680000000000000  0001 0000000000000000  0001 0420000000000000  0001 0760000000000000  0001 0280000000000000  0001 02c0000000000000  0001 0000000000000000  0001 06c0000000000000  0001 0500000000000000  0001 0000000000000000  0001 0400000000000000  0001 0560000000000000  0001 04e0000000000000  0001 02a0000000000000  0001 0000000000000000  0001 0600000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0240000000000000  0001 0000000000000000  0001 0620000000000000  0001 0000000000000000  0001 0480000000000000  0001 0000000000000000  0001 0300000000000000  0001 0603a00000000000  0001 0680000000000000  0001 0000000000000000  0001 0520000000000000  0001 0562200000000000  0001 0380000000000000  0001 03c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0580000000000000  0001 0000000000000000  0001 0460000000000000  0001 0560000000000000  0001 0587c00000000000  0001 0520000000000000  0001 0000000000000000  0001 0005400000000000  0001 0000000000000000  0001 0000000000000000  0001 04e0000000000000  0001 07e0000000000000  0001 0480000000000000  0001 0000000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0520000000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0320000000000000  0001 0000000000000000  0001 06a0000000000000  0001 0000000000000000  0001 0760000000000000  0001 0740000000000000  0001 0560000000000000  0001 0580000000000000  0001 0540000000000000  0001 04c1600000000000  0001 0500000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0021    0001 0707200000000000  0001 03a2c00000000000  0001 0000000000000000  0001 05a0000000000000  0001 0640000000000000  0001 0320000000000000  0001 0220000000000000  0001 0000000000000000  0001 0000000000000000  0001 0540000000000000  0001 0400000000000000  0001 0000000000000000  0001 0645000000000000  0001 05c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0600000000000000  0001 0680000000000000  0001 0000000000000000  0001 05a4600000000000  0001 0560000000000000  0001 0500000000000000  0001 0400000000000000  0001 0000000000000000  0001 0000000000000000  0001 0586a00000000000  0001 0340000000000000  0001 0400000000000000  0001 0565200000000000  0001 0646800000000000  0001 0520000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0840000000000000  0001 0000000000000000  0001 0540000000000000  0001 0000000000000000  0001 0460000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0540000000000000  0001 0000000000000000  0001 0000000000000000  0001 0660000000000000  0001 0560000000000000  0001 0000000000000000  0001 01e0000000000000  0001 04c0000000000000  0001 03a0000000000000  0001 0000000000000000  0001 04a0000000000000  
 Frame 0022    0001 0725c00000000000  0001 0306800000000000  0001 0000000000000000  0001 05c0000000000000  0001 06e0000000000000  0001 0420000000000000  0001 0320000000000000  0001 0000000000000000  0001 04a0000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0400000000000000  0001 0600000000000000  0001 0600000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0760000000000000  0001 04a0000000000000  0001 0000000000000000  0001 0623e00000000000  0001 0540000000000000  0001 05a0000000000000  0001 0420000000000000  0001 0000000000000000  0001 0000000000000000  0001 0580000000000000  0001 0440000000000000  0001 0380000000000000  0001 0784400000000000  0001 0600000000000000  0001 0160000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 02e0000000000000  0001 0320000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0580000000000000  0001 03c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0420000000000000  0001 0000000000000000  0001 0400000000000000  0001 0340000000000000  0001 0000000000000000  0001 05a0000000000000  
