Link							000							001							002							003							004							005							006							007							008							009							010							011							012							013							014							015							016							017							018							019							020							021							022							023							024							025							026							027							028							029							030							031							032							033							034							035							036							037							038							039							040							041							042							043							044							045							046							047							048							049							050							051							052							053							054							055							056							057							058							059							060							061							062							063							064							065							066							067							068							069							070							071							072							073							074							075							076							077							078							079							080							081							082							083				
Frame 0000	1101 e100000000000000	1101 e060000000000000	1101 e000000000000000	1101 e000000000000000	1101 e100000000000000	1101 e100000000000000	1101 e300000000000000	1101 e0c0000000000000	1101 e0c0000000000000	1101 e120000000000000	1101 e000000000000000	1101 e040000000000000	1101 e0e0000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 f67d200000000000	1101 e234e00000000000	1101 f8d0800000000000	1101 fad3800000000000	1101 eba5a00000000000	1101 ff31e00000000000	1101 ef24600000000000	1101 e3a9800000000000	1101 eee8200000000000	1101 ece9400000000000	1101 f9d6000000000000	1101 ff58800000000000	1101 f949e00000000000	1101 eb47200000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 f67d200000000000	1101 e234e00000000000	1101 f8d0800000000000	1101 fad3800000000000	1101 eba5a00000000000	1101 ff31e00000000000	1101 ef24600000000000	1101 e3a9800000000000	1101 eee8200000000000	1101 ece9400000000000	1101 f9d6000000000000	1101 ff58800000000000	1101 f949e00000000000	1101 eb47200000000000	1101 e9e5a00000000000	1101 eaeec00000000000	1101 fed7200000000000	1101 e78dc00000000000	1101 e7fac00000000000	1101 e6d4800000000000	1101 f71fe00000000000	1101 ffc1800000000000	1101 e80d200000000000	1101 fbc5a00000000000	1101 fe6de00000000000	1101 f6fec00000000000	1101 eff7400000000000	1101 eb40400000000000	
Frame 0011	0001 e040000000000000	0001 e000000000000000	0001 e000000000000000	0001 e420000000000000	0001 e280000000000000	0001 e0a0000000000000	0001 e100000000000000	0001 e0c0000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e060000000000000	0001 e0c0000000000000	0001 e040000000000000	0001 e3c0000000000000	0001 e0a0000000000000	0001 e020000000000000	0001 e000000000000000	0001 e100000000000000	0001 e040000000000000	0001 e040000000000000	0001 e040000000000000	0001 e000000000000000	0001 e060000000000000	0001 e060000000000000	0001 e060000000000000	0001 e0c0000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 f802c00000000000	0001 e81b200000000000	0001 e5c8e00000000000	0001 ef81000000000000	0001 fa1fc00000000000	0001 f0a5600000000000	0001 fbe4e00000000000	0001 fb63e00000000000	0001 f04de00000000000	0001 ee69400000000000	0001 e73ca00000000000	0001 f199200000000000	0001 fceb000000000000	0001 f5d2000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f802c00000000000	0001 e81b200000000000	0001 e5c8e00000000000	0001 ef81000000000000	0001 fa1fc00000000000	0001 f0a5600000000000	0001 fbe4e00000000000	0001 fb63e00000000000	0001 f04de00000000000	0001 ee69400000000000	0001 e73ca00000000000	0001 f199200000000000	0001 fceb000000000000	0001 f5d2000000000000	0001 f140600000000000	0001 f07c400000000000	0001 f832400000000000	0001 e49c400000000000	0001 ef8ae00000000000	0001 f02aa00000000000	0001 e93a600000000000	0001 edc6a00000000000	0001 fd1e000000000000	0001 e449e00000000000	0001 ffc1a00000000000	0001 f685c00000000000	0001 e3b3600000000000	0001 f63c800000000000	
Frame 0012	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e280000000000000	0001 e100000000000000	0001 e100000000000000	0001 e0e0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e120000000000000	0001 e120000000000000	0001 e240000000000000	0001 e000000000000000	0001 e220000000000000	0001 e160000000000000	0001 e040000000000000	0001 e000000000000000	0001 e280000000000000	0001 e0a0000000000000	0001 e100000000000000	0001 e0a0000000000000	0001 e000000000000000	0001 e120000000000000	0001 e120000000000000	0001 e0c0000000000000	0001 e1a0000000000000	0001 e000000000000000	0001 e220000000000000	0001 ebb0000000000000	0001 e35a600000000000	0001 f362800000000000	0001 e83b600000000000	0001 f771a00000000000	0001 ee10200000000000	0001 f273c00000000000	0001 f7a1000000000000	0001 ecb9600000000000	0001 f6b4c00000000000	0001 f31f200000000000	0001 f7a2800000000000	0001 e4b4a00000000000	0001 ef52800000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 ebb0000000000000	0001 e35a600000000000	0001 f362800000000000	0001 e83b600000000000	0001 f771a00000000000	0001 ee10200000000000	0001 f273c00000000000	0001 f7a1000000000000	0001 ecb9600000000000	0001 f6b4c00000000000	0001 f31f200000000000	0001 f7a2800000000000	0001 e4b4a00000000000	0001 ef52800000000000	0001 fb7be00000000000	0001 eb63400000000000	0001 ede4400000000000	0001 fd3c800000000000	0001 e4d5000000000000	0001 e3b6400000000000	0001 f3a8a00000000000	0001 f88ac00000000000	0001 e680e00000000000	0001 ed59000000000000	0001 f557400000000000	0001 e8cc600000000000	0001 e576600000000000	0001 f621e00000000000	
Frame 0013	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e160000000000000	0001 e040000000000000	0001 e000000000000000	0001 e200000000000000	0001 e0a0000000000000	0001 e0a0000000000000	0001 e0a0000000000000	0001 e000000000000000	0001 e120000000000000	0001 e0c0000000000000	0001 e0c0000000000000	0001 e1a0000000000000	0001 e000000000000000	0001 e180000000000000	0001 f775c00000000000	0001 f3eca00000000000	0001 fa31200000000000	0001 e84ae00000000000	0001 f74be00000000000	0001 e21ec00000000000	0001 ea05c00000000000	0001 f619800000000000	0001 fb84400000000000	0001 f47cc00000000000	0001 ec2aa00000000000	0001 f8c3200000000000	0001 e1bfe00000000000	0001 e5ed600000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f775c00000000000	0001 f3eca00000000000	0001 fa31200000000000	0001 e84ae00000000000	0001 f74be00000000000	0001 e21ec00000000000	0001 ea05c00000000000	0001 f619800000000000	0001 fb84400000000000	0001 f47cc00000000000	0001 ec2aa00000000000	0001 f8c3200000000000	0001 e1bfe00000000000	0001 e5ed600000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0014	0001 e0c0000000000000	0001 e080000000000000	0001 e000000000000000	0001 e600000000000000	0001 e200000000000000	0001 e800000000000000	0001 e7c0000000000000	0001 e5c0000000000000	0001 e620000000000000	0001 e780000000000000	0001 e7e0000000000000	0001 e820000000000000	0001 e0c0000000000000	0001 e620000000000000	0001 e100000000000000	0001 e020000000000000	0001 e000000000000000	0001 e300000000000000	0001 e0c0000000000000	0001 e0a0000000000000	0001 e0a0000000000000	0001 e0c0000000000000	0001 e140000000000000	0001 e0c0000000000000	0001 e060000000000000	0001 e1c0000000000000	0001 e040000000000000	0001 e3c0000000000000	0001 f145800000000000	0001 fe76200000000000	0001 f29ce00000000000	0001 e87c200000000000	0001 ff02800000000000	0001 e6b5c00000000000	0001 e364a00000000000	0001 e51b400000000000	0001 e35c400000000000	0001 edd1200000000000	0001 eece000000000000	0001 ff62c00000000000	0001 fd4fc00000000000	0001 f7b3000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f145800000000000	0001 fe76200000000000	0001 f29ce00000000000	0001 e87c200000000000	0001 ff02800000000000	0001 e6b5c00000000000	0001 e364a00000000000	0001 e51b400000000000	0001 e35c400000000000	0001 edd1200000000000	0001 eece000000000000	0001 ff62c00000000000	0001 fd4fc00000000000	0001 f7b3000000000000	0001 e934400000000000	0001 ea49200000000000	0001 f7c3200000000000	0001 ef44000000000000	0001 e947400000000000	0001 eb14800000000000	0001 f693600000000000	0001 ffaa200000000000	0001 fbd2000000000000	0001 e73d800000000000	0001 f4bcc00000000000	0001 f24c600000000000	0001 e375e00000000000	0001 f844c00000000000	
Frame 0015	0001 e0a0000000000000	0001 e040000000000000	0001 e000000000000000	0001 e540000000000000	0001 e200000000000000	0001 e700000000000000	0001 e6e0000000000000	0001 e060000000000000	0001 e060000000000000	0001 e6a0000000000000	0001 e720000000000000	0001 e3c0000000000000	0001 e0c0000000000000	0001 e580000000000000	0001 e0a0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e3a0000000000000	0001 e0c0000000000000	0001 e160000000000000	0001 e300000000000000	0001 e140000000000000	0001 e0e0000000000000	0001 e160000000000000	0001 e060000000000000	0001 e140000000000000	0001 e0a0000000000000	0001 e480000000000000	0001 ecb3800000000000	0001 e069a00000000000	0001 fb64200000000000	0001 fe20c00000000000	0001 eeaa600000000000	0001 e6be200000000000	0001 ead3c00000000000	0001 e815e00000000000	0001 ec38000000000000	0001 f7fca00000000000	0001 f48be00000000000	0001 ec42400000000000	0001 ec72000000000000	0001 e67c600000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 ecb3800000000000	0001 e069a00000000000	0001 fb64200000000000	0001 fe20c00000000000	0001 eeaa600000000000	0001 e6be200000000000	0001 ead3c00000000000	0001 e815e00000000000	0001 ec38000000000000	0001 f7fca00000000000	0001 f48be00000000000	0001 ec42400000000000	0001 ec72000000000000	0001 e67c600000000000	0001 fddd600000000000	0001 ea76200000000000	0001 ecd8a00000000000	0001 e979000000000000	0001 ec4d200000000000	0001 e2f3200000000000	0001 ec1a600000000000	0001 f737800000000000	0001 fb85c00000000000	0001 e6d8e00000000000	0001 e7cd400000000000	0001 f5ee600000000000	0001 f46d800000000000	0001 fe50000000000000	
Frame 0016	0001 e0a0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e380000000000000	0001 e1e0000000000000	0001 e0c0000000000000	0001 e3a0000000000000	0001 e540000000000000	0001 e560000000000000	0001 e3e0000000000000	0001 e600000000000000	0001 e4c0000000000000	0001 e0a0000000000000	0001 e460000000000000	0001 e0a0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e3a0000000000000	0001 e0c0000000000000	0001 e160000000000000	0001 e300000000000000	0001 e140000000000000	0001 e160000000000000	0001 e160000000000000	0001 e0e0000000000000	0001 e200000000000000	0001 e0a0000000000000	0001 e380000000000000	0001 ec05e00000000000	0001 f366400000000000	0001 e03dc00000000000	0001 f2ddc00000000000	0001 f71b800000000000	0001 e8f7c00000000000	0001 e7afa00000000000	0001 fbf1e00000000000	0001 eb4be00000000000	0001 fdb5e00000000000	0001 e766c00000000000	0001 e8ffc00000000000	0001 f035800000000000	0001 e724c00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 ec05e00000000000	0001 f366400000000000	0001 e03dc00000000000	0001 f2ddc00000000000	0001 f71b800000000000	0001 e8f7c00000000000	0001 e7afa00000000000	0001 fbf1e00000000000	0001 eb4be00000000000	0001 fdb5e00000000000	0001 e766c00000000000	0001 e8ffc00000000000	0001 f035800000000000	0001 e724c00000000000	0001 e7ee800000000000	0001 fe85a00000000000	0001 ece6800000000000	0001 f932600000000000	0001 f02f800000000000	0001 ea7b600000000000	0001 e33e200000000000	0001 e00c000000000000	0001 e8efa00000000000	0001 f6e9000000000000	0001 fda1a00000000000	0001 f815c00000000000	0001 f82dc00000000000	0001 e10dc00000000000	
Frame 0017	0001 e0a0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e380000000000000	0001 e1e0000000000000	0001 e0c0000000000000	0001 e3a0000000000000	0001 e540000000000000	0001 e560000000000000	0001 e3e0000000000000	0001 e600000000000000	0001 e4c0000000000000	0001 e0a0000000000000	0001 e460000000000000	0001 e040000000000000	0001 e060000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e0a0000000000000	0001 e0a0000000000000	0001 e280000000000000	0001 e140000000000000	0001 e160000000000000	0001 e0c0000000000000	0001 e160000000000000	0001 e220000000000000	0001 e040000000000000	0001 e160000000000000	0001 e83e800000000000	0001 f17da00000000000	0001 fb49200000000000	0001 e9ee600000000000	0001 f6a8600000000000	0001 fd9a200000000000	0001 f680600000000000	0001 ea85a00000000000	0001 fd70000000000000	0001 e5f2c00000000000	0001 fa1aa00000000000	0001 fe8ec00000000000	0001 e61fa00000000000	0001 f209000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e83e800000000000	0001 f17da00000000000	0001 fb49200000000000	0001 e9ee600000000000	0001 f6a8600000000000	0001 fd9a200000000000	0001 f680600000000000	0001 ea85a00000000000	0001 fd70000000000000	0001 e5f2c00000000000	0001 fa1aa00000000000	0001 fe8ec00000000000	0001 e61fa00000000000	0001 f209000000000000	0001 e993800000000000	0001 f8e6000000000000	0001 fc4f200000000000	0001 ef14800000000000	0001 e089200000000000	0001 fa24400000000000	0001 f295800000000000	0001 edac800000000000	0001 fc75600000000000	0001 e4f0a00000000000	0001 e2e6800000000000	0001 e161200000000000	0001 f451200000000000	0001 f526c00000000000	
Frame 0018	0001 e0e0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e3a0000000000000	0001 e280000000000000	0001 e0c0000000000000	0001 e2c0000000000000	0001 e440000000000000	0001 e460000000000000	0001 e300000000000000	0001 e500000000000000	0001 e400000000000000	0001 e0a0000000000000	0001 e3a0000000000000	0001 e1a0000000000000	0001 e080000000000000	0001 e000000000000000	0001 e500000000000000	0001 e0a0000000000000	0001 e100000000000000	0001 e200000000000000	0001 e0c0000000000000	0001 e160000000000000	0001 e0c0000000000000	0001 e0e0000000000000	0001 e220000000000000	0001 e0a0000000000000	0001 e540000000000000	0001 ed07200000000000	0001 fb79e00000000000	0001 f530a00000000000	0001 ef36800000000000	0001 efc4e00000000000	0001 fee5200000000000	0001 f24f800000000000	0001 ee50200000000000	0001 f5b5800000000000	0001 fc93600000000000	0001 fb32800000000000	0001 e0abe00000000000	0001 fddb600000000000	0001 f8d9e00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 ed07200000000000	0001 fb79e00000000000	0001 f530a00000000000	0001 ef36800000000000	0001 efc4e00000000000	0001 fee5200000000000	0001 f24f800000000000	0001 ee50200000000000	0001 f5b5800000000000	0001 fc93600000000000	0001 fb32800000000000	0001 e0abe00000000000	0001 fddb600000000000	0001 f8d9e00000000000	0001 fa18200000000000	0001 e2ffa00000000000	0001 eb1fa00000000000	0001 fb02600000000000	0001 ff36200000000000	0001 f69de00000000000	0001 f870200000000000	0001 f3c2c00000000000	0001 ea48400000000000	0001 fac7a00000000000	0001 e110e00000000000	0001 eb87c00000000000	0001 e7ebe00000000000	0001 f99fa00000000000	
Frame 0019	0001 e040000000000000	0001 e000000000000000	0001 e000000000000000	0001 e320000000000000	0001 e100000000000000	0001 e0a0000000000000	0001 e0e0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e120000000000000	0001 e120000000000000	0001 e240000000000000	0001 e000000000000000	0001 e180000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 fac5200000000000	0001 e965000000000000	0001 ed44c00000000000	0001 ebeea00000000000	0001 eaee800000000000	0001 ff06c00000000000	0001 ee22800000000000	0001 e160200000000000	0001 ed02200000000000	0001 f225000000000000	0001 efca400000000000	0001 e70e800000000000	0001 f7dba00000000000	0001 f979e00000000000	
Frame 0020	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 efaf800000000000	0001 e9e3800000000000	0001 e4c4800000000000	0001 f6da000000000000	0001 fdc2400000000000	0001 f8fac00000000000	0001 fae5800000000000	0001 fa71200000000000	0001 f6ad600000000000	0001 e878a00000000000	0001 e3fac00000000000	0001 f8fa000000000000	0001 e87ae00000000000	0001 ed1c200000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 efaf800000000000	0001 e9e3800000000000	0001 e4c4800000000000	0001 f6da000000000000	0001 fdc2400000000000	0001 f8fac00000000000	0001 fae5800000000000	0001 fa71200000000000	0001 f6ad600000000000	0001 e878a00000000000	0001 e3fac00000000000	0001 f8fa000000000000	0001 e87ae00000000000	0001 ed1c200000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0021	0001 e060000000000000	0001 e040000000000000	0001 e000000000000000	0001 e600000000000000	0001 e200000000000000	0001 e800000000000000	0001 e7c0000000000000	0001 e6c0000000000000	0001 e720000000000000	0001 e780000000000000	0001 e7e0000000000000	0001 e820000000000000	0001 e0c0000000000000	0001 e620000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e100000000000000	0001 e000000000000000	0001 e040000000000000	0001 e040000000000000	0001 e000000000000000	0001 e060000000000000	0001 e060000000000000	0001 e060000000000000	0001 e0c0000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 f445600000000000	0001 f147200000000000	0001 eaf6800000000000	0001 fd9bc00000000000	0001 eb44a00000000000	0001 f732a00000000000	0001 ee1c600000000000	0001 f23fe00000000000	0001 f783a00000000000	0001 f234a00000000000	0001 f93e600000000000	0001 f6d7e00000000000	0001 ee80e00000000000	0001 fbdda00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f445600000000000	0001 f147200000000000	0001 eaf6800000000000	0001 fd9bc00000000000	0001 eb44a00000000000	0001 f732a00000000000	0001 ee1c600000000000	0001 f23fe00000000000	0001 f783a00000000000	0001 f234a00000000000	0001 f93e600000000000	0001 f6d7e00000000000	0001 ee80e00000000000	0001 fbdda00000000000	0001 ee7bc00000000000	0001 fbbf800000000000	0001 f433000000000000	0001 fb5ec00000000000	0001 e60d400000000000	0001 f285800000000000	0001 e022e00000000000	0001 e82ea00000000000	0001 e920800000000000	0001 ea71e00000000000	0001 ed21200000000000	0001 e375800000000000	0001 e1b5a00000000000	0001 e701a00000000000	
Frame 0022	0001 e060000000000000	0001 e060000000000000	0001 e000000000000000	0001 e500000000000000	0001 e100000000000000	0001 e700000000000000	0001 e6e0000000000000	0001 e620000000000000	0001 e680000000000000	0001 e6a0000000000000	0001 e720000000000000	0001 e740000000000000	0001 e060000000000000	0001 e520000000000000	0001 e100000000000000	0001 e040000000000000	0001 e000000000000000	0001 e200000000000000	0001 e0a0000000000000	0001 e0a0000000000000	0001 e0a0000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e0c0000000000000	0001 e0c0000000000000	0001 e1a0000000000000	0001 e000000000000000	0001 e180000000000000	0001 e1d1c00000000000	0001 f176400000000000	0001 ef03400000000000	0001 fbf0e00000000000	0001 e03fa00000000000	0001 f19ca00000000000	0001 e2cd000000000000	0001 f74cc00000000000	0001 ffd9400000000000	0001 fe1d600000000000	0001 fed0e00000000000	0001 e15ee00000000000	0001 fba1800000000000	0001 f42bc00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e1d1c00000000000	0001 f176400000000000	0001 ef03400000000000	0001 fbf0e00000000000	0001 e03fa00000000000	0001 f19ca00000000000	0001 e2cd000000000000	0001 f74cc00000000000	0001 ffd9400000000000	0001 fe1d600000000000	0001 fed0e00000000000	0001 e15ee00000000000	0001 fba1800000000000	0001 f42bc00000000000	0001 eaf1000000000000	0001 e239800000000000	0001 ec67e00000000000	0001 e81ae00000000000	0001 ff77a00000000000	0001 e611600000000000	0001 e5b3e00000000000	0001 f79fe00000000000	0001 fd14e00000000000	0001 f8a7600000000000	0001 e416c00000000000	0001 f521800000000000	0001 e366600000000000	0001 e879000000000000	
Frame 0023	0001 e040000000000000	0001 e000000000000000	0001 e000000000000000	0001 e380000000000000	0001 e0e0000000000000	0001 e0c0000000000000	0001 e3a0000000000000	0001 e540000000000000	0001 e560000000000000	0001 e3e0000000000000	0001 e600000000000000	0001 e4c0000000000000	0001 e040000000000000	0001 e460000000000000	0001 e100000000000000	0001 e040000000000000	0001 e000000000000000	0001 e200000000000000	0001 e0a0000000000000	0001 e0a0000000000000	0001 e0a0000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e0c0000000000000	0001 e0c0000000000000	0001 e1a0000000000000	0001 e000000000000000	0001 e180000000000000	0001 fa45400000000000	0001 e282e00000000000	0001 f5a9600000000000	0001 eb39400000000000	0001 e8a0800000000000	0001 fb48c00000000000	0001 e3be800000000000	0001 f1d5e00000000000	0001 ec26600000000000	0001 ee4a000000000000	0001 f3e7000000000000	0001 eaf3800000000000	0001 f428c00000000000	0001 fd9e600000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 fa45400000000000	0001 e282e00000000000	0001 f5a9600000000000	0001 eb39400000000000	0001 e8a0800000000000	0001 fb48c00000000000	0001 e3be800000000000	0001 f1d5e00000000000	0001 ec26600000000000	0001 ee4a000000000000	0001 f3e7000000000000	0001 eaf3800000000000	0001 f428c00000000000	0001 fd9e600000000000	0001 efb6a00000000000	0001 f337000000000000	0001 f39b400000000000	0001 e30e600000000000	0001 e3ce000000000000	0001 e56f200000000000	0001 f7c2800000000000	0001 f19ae00000000000	0001 e0e8400000000000	0001 eb6fa00000000000	0001 e9dd800000000000	0001 f108600000000000	0001 e3eaa00000000000	0001 f0b3200000000000	
